# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.95
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.998867, -0.098270, -0.000000, -0.000000, -288.362826, -7666.188333 
1010005265.929437, 0.993686, -0.131325, -0.000000, -0.000000, -101.538865, -5724.125393 
1020010531.858873, 0.987284, -0.163630, -0.000000, -0.000000, -21.034641, -4577.003759 
1030015797.788310, 0.979890, -0.195136, -0.000000, -0.000000, 17.004050, -3820.623680 
1040021063.717746, 0.971726, -0.225873, -0.000000, -0.000000, 34.388130, -3284.310219 
1050026329.647183, 0.962974, -0.255938, -0.000000, -0.000000, 40.431156, -2883.564289 
1060031595.576619, 0.953759, -0.285481, -0.000000, -0.000000, 39.839955, -2571.792825 
1070036861.506056, 0.944137, -0.314675, -0.000000, 0.000000, 35.350082, -2321.251456 
1080042127.435492, 0.934093, -0.343697, -0.000000, 0.000000, 28.740847, -2114.469192 
1090047393.364929, 0.923541, -0.372698, -0.000000, 0.000000, 21.260415, -1939.989160 
1100052659.294365, 0.912343, -0.401785, -0.000000, 0.000000, 13.810926, -1790.076637 
1110057925.223802, 0.900323, -0.431005, -0.000000, 0.000000, 7.031522, -1659.397333 
1120063191.153239, 0.887296, -0.460333, -0.000000, 0.000000, 1.340389, -1544.207157 
1130068457.082675, 0.873085, -0.489678, -0.000000, 0.000000, -3.035567, -1441.829601 
1140073723.012112, 0.857551, -0.518885, -0.000000, 0.000000, -6.031084, -1350.306231 
1150078988.941548, 0.840609, -0.547756, -0.000000, 0.000000, -7.709515, -1268.158787 
1160084254.870985, 0.822243, -0.576068, -0.000000, 0.000000, -8.227689, -1194.227338 
1170089520.800421, 0.802507, -0.603602, -0.000000, 0.000000, -7.801633, -1127.561934 
1180094786.729858, 0.781519, -0.630167, -0.000000, 0.000000, -6.676006, -1067.352041 
1190100052.659294, 0.759451, -0.655619, -0.000000, -0.000000, -5.099046, -1012.882173 
1200105318.588731, 0.736501, -0.679874, -0.000000, -0.000000, -3.303575, -963.505185 
1210110584.518167, 0.712875, -0.702919, -0.000000, -0.000000, -1.493701, -918.627049 
1220115850.447604, 0.688763, -0.724800, -0.000000, -0.000000, 0.163665, -877.698922 
1230121116.377041, 0.664314, -0.745619, -0.000000, -0.000000, 1.543447, -840.213778 
1240126382.306477, 0.639630, -0.765507, -0.000000, 0.000000, 2.564031, -805.705907 
