# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Port position is z = -77.7168 m times 0.001
# closest structure elements have z = -0.9 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.076817 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.994299, -0.094539, -0.000000, 0.000000, 0.229349, 3.521687 
1010005265.929437, 0.990733, -0.126644, -0.000000, 0.000000, 0.227165, 3.549740 
1020010531.858873, 0.986133, -0.158617, -0.000000, 0.000000, 0.224721, 3.577868 
1030015797.788310, 0.980502, -0.190427, -0.000000, 0.000000, 0.222020, 3.606080 
1040021063.717746, 0.973846, -0.222039, -0.000000, 0.000000, 0.219064, 3.634386 
1050026329.647183, 0.966172, -0.253420, -0.000000, 0.000000, 0.215857, 3.662793 
1060031595.576619, 0.957489, -0.284538, -0.000000, 0.000000, 0.212402, 3.691311 
1070036861.506056, 0.947805, -0.315361, -0.000000, 0.000000, 0.208703, 3.719949 
1080042127.435492, 0.937130, -0.345856, -0.000000, 0.000000, 0.204765, 3.748714 
1090047393.364929, 0.925474, -0.375992, -0.000000, 0.000000, 0.200592, 3.777615 
1100052659.294365, 0.912851, -0.405737, -0.000000, 0.000000, 0.196189, 3.806660 
1110057925.223802, 0.899273, -0.435060, -0.000000, 0.000000, 0.191561, 3.835858 
1120063191.153239, 0.884753, -0.463930, -0.000000, 0.000000, 0.186713, 3.865215 
1130068457.082675, 0.869308, -0.492318, -0.000000, 0.000000, 0.181651, 3.894741 
1140073723.012112, 0.852952, -0.520193, -0.000000, 0.000000, 0.176380, 3.924441 
1150078988.941548, 0.835704, -0.547528, -0.000000, 0.000000, 0.170907, 3.954325 
1160084254.870985, 0.817580, -0.574291, -0.000000, 0.000000, 0.165238, 3.984398 
1170089520.800421, 0.798599, -0.600457, -0.000000, 0.000000, 0.159379, 4.014668 
1180094786.729858, 0.778781, -0.625998, -0.000000, 0.000000, 0.153338, 4.045142 
1190100052.659294, 0.758147, -0.650886, -0.000000, 0.000000, 0.147120, 4.075825 
1200105318.588731, 0.736717, -0.675096, 0.000000, 0.000000, 0.140733, 4.106725 
1210110584.518167, 0.714515, -0.698602, 0.000000, 0.000000, 0.134185, 4.137847 
1220115850.447604, 0.691562, -0.721380, 0.000000, 0.000000, 0.127483, 4.169198 
1230121116.377041, 0.667884, -0.743405, 0.000000, 0.000000, 0.120634, 4.200782 
1240126382.306477, 0.643503, -0.764655, 0.000000, 0.000000, 0.113647, 4.232606 
1250131648.235914, 0.618447, -0.785107, 0.000000, 0.000000, 0.106529, 4.264673 
1260136914.165350, 0.592740, -0.804740, 0.000000, 0.000000, 0.099289, 4.296990 
1270142180.094787, 0.566409, -0.823532, 0.000000, 0.000000, 0.091935, 4.329560 
1280147446.024223, 0.539482, -0.841465, 0.000000, 0.000000, 0.084476, 4.362388 
1290152711.953660, 0.511987, -0.858518, 0.000000, 0.000000, 0.076920, 4.395477 
1300157977.883096, 0.483952, -0.874674, 0.000000, 0.000000, 0.069275, 4.428832 
1310163243.812533, 0.455407, -0.889916, 0.000000, 0.000000, 0.061551, 4.462456 
1320168509.741970, 0.426381, -0.904228, 0.000000, 0.000000, 0.053756, 4.496352 
1330173775.671406, 0.396905, -0.917594, 0.000000, 0.000000, 0.045899, 4.530523 
1340179041.600842, 0.367009, -0.930001, 0.000000, 0.000000, 0.037990, 4.564971 
1350184307.530279, 0.336724, -0.941434, 0.000000, 0.000000, 0.030038, 4.599698 
1360189573.459716, 0.306082, -0.951882, 0.000000, 0.000000, 0.022051, 4.634707 
1370194839.389152, 0.275116, -0.961334, 0.000000, 0.000000, 0.014039, 4.669999 
1380200105.318589, 0.243857, -0.969778, 0.000000, 0.000000, 0.006011, 4.705575 
1390205371.248025, 0.212338, -0.977207, 0.000000, 0.000000, -0.002023, 4.741436 
1400210637.177462, 0.180592, -0.983612, 0.000000, 0.000000, -0.010055, 4.777583 
1410215903.106898, 0.148653, -0.988986, 0.000000, 0.000000, -0.018075, 4.814017 
1420221169.036335, 0.116554, -0.993324, 0.000000, 0.000000, -0.026074, 4.850737 
