# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.997910, -0.101146, -0.000000, -0.000000, -222.858469, -7446.060394 
1010005265.929437, 0.993733, -0.133575, -0.000000, -0.000000, -112.644182, -5628.322340 
1020010531.858873, 0.988499, -0.165812, -0.000000, -0.000000, -63.057767, -4522.305954 
1030015797.788310, 0.982221, -0.197822, -0.000000, -0.000000, -37.158828, -3778.262200 
1040021063.717746, 0.974910, -0.229572, -0.000000, -0.000000, -22.266805, -3243.286603 
1050026329.647183, 0.966579, -0.261029, -0.000000, -0.000000, -13.120041, -2839.945440 
1060031595.576619, 0.957244, -0.292162, -0.000000, -0.000000, -7.233419, -2524.834368 
1070036861.506056, 0.946917, -0.322941, -0.000000, -0.000000, -3.316846, -2271.738017 
1080042127.435492, 0.935615, -0.353336, -0.000000, -0.000000, -0.650441, -2063.888512 
1090047393.364929, 0.923355, -0.383318, -0.000000, -0.000000, 1.191078, -1890.061752 
1100052659.294365, 0.910152, -0.412858, -0.000000, -0.000000, 2.470842, -1742.461415 
1110057925.223802, 0.896025, -0.441931, -0.000000, -0.000000, 3.358011, -1615.503327 
1120063191.153239, 0.880990, -0.470508, -0.000000, -0.000000, 3.964889, -1505.082887 
1130068457.082675, 0.865066, -0.498565, -0.000000, -0.000000, 4.368112, -1408.115498 
1140073723.012112, 0.848272, -0.526077, -0.000000, -0.000000, 4.621235, -1322.238279 
1150078988.941548, 0.830627, -0.553018, -0.000000, -0.000000, 4.762463, -1245.610658 
1160084254.870985, 0.812150, -0.579367, -0.000000, -0.000000, 4.819554, -1176.777621 
1170089520.800421, 0.792861, -0.605099, -0.000000, -0.000000, 4.813006, -1114.573783 
1180094786.729858, 0.772780, -0.630193, -0.000000, -0.000000, 4.758175, -1058.054741 
1190100052.659294, 0.751927, -0.654625, -0.000000, 0.000000, 4.666715, -1006.447073 
1200105318.588731, 0.730324, -0.678376, -0.000000, 0.000000, 4.547574, -959.111321 
1210110584.518167, 0.707990, -0.701424, -0.000000, 0.000000, 4.407695, -915.514190 
1220115850.447604, 0.684948, -0.723749, -0.000000, 0.000000, 4.252518, -875.207402 
1230121116.377041, 0.661219, -0.745331, -0.000000, 0.000000, 4.086341, -837.811399 
1240126382.306477, 0.636826, -0.766150, -0.000000, 0.000000, 3.912585, -803.002665 
1250131648.235914, 0.611791, -0.786188, -0.000000, 0.000000, 3.733992, -770.503753 
1260136914.165350, 0.586138, -0.805425, -0.000000, 0.000000, 3.552773, -740.075365 
1270142180.094787, 0.559889, -0.823844, -0.000000, 0.000000, 3.370718, -711.510014 
1280147446.024223, 0.533068, -0.841427, -0.000000, 0.000000, 3.189283, -684.626907 
1290152711.953660, 0.505700, -0.858156, -0.000000, 0.000000, 3.009656, -659.267788 
1300157977.883096, 0.477810, -0.874015, -0.000000, 0.000000, 2.832805, -635.293527 
1310163243.812533, 0.449424, -0.888988, -0.000000, 0.000000, 2.659523, -612.581320 
1320168509.741970, 0.420567, -0.903057, -0.000000, 0.000000, 2.490454, -591.022355 
1330173775.671406, 0.391266, -0.916209, -0.000000, 0.000000, 2.326120, -570.519878 
1340179041.600842, 0.361549, -0.928429, -0.000000, 0.000000, 2.166944, -550.987562 
1350184307.530279, 0.331442, -0.939701, -0.000000, 0.000000, 2.013262, -532.348136 
1360189573.459716, 0.300975, -0.950013, -0.000000, 0.000000, 1.865337, -514.532231 
1370194839.389152, 0.270177, -0.959353, -0.000000, 0.000000, 1.723371, -497.477385 
1380200105.318589, 0.239078, -0.967706, -0.000000, 0.000000, 1.587511, -481.127205 
1390205371.248025, 0.207707, -0.975064, -0.000000, 0.000000, 1.457858, -465.430642 
1400210637.177462, 0.176097, -0.981414, -0.000000, 0.000000, 1.334476, -450.341372 
1410215903.106898, 0.144277, -0.986748, -0.000000, 0.000000, 1.217390, -435.817254 
1420221169.036335, 0.112281, -0.991057, -0.000000, 0.000000, 1.106595, -421.819864 
1430226434.965771, 0.080141, -0.994332, -0.000000, 0.000000, 1.002060, -408.314095 
1440231700.895208, 0.047891, -0.996569, -0.000000, 0.000000, 0.903729, -395.267796 
1450236966.824645, 0.015564, -0.997760, -0.000000, 0.000000, 0.811525, -382.651464 
1460242232.754081, -0.016806, -0.997903, -0.000000, 0.000000, 0.725350, -370.437975 
1470247498.683518, -0.049185, -0.996992, -0.000000, 0.000000, 0.645092, -358.602341 
1480252764.612954, -0.081537, -0.995028, -0.000000, 0.000000, 0.570621, -347.121499 
1490258030.542391, -0.113827, -0.992008, -0.000000, 0.000000, 0.501797, -335.974124 
