# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 3.35
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.993030, -0.089042, 0.000000, 0.000000, 0.563390, -4.632793 
1010005265.929437, 0.991311, -0.120820, 0.000000, 0.000000, 0.255149, -4.768447 
1020010531.858873, 0.988555, -0.153077, 0.000000, 0.000000, -0.063438, -4.810885 
1030015797.788310, 0.984574, -0.185739, 0.000000, 0.000000, -0.365234, -4.762691 
1040021063.717746, 0.979206, -0.218675, 0.000000, 0.000000, -0.625493, -4.634073 
1050026329.647183, 0.972332, -0.251707, 0.000000, -0.000000, -0.823920, -4.441688 
1060031595.576619, 0.963891, -0.284625, 0.000000, -0.000000, -0.946248, -4.206933 
1070036861.506056, 0.953882, -0.317212, 0.000000, -0.000000, -0.985195, -3.953903 
1080042127.435492, 0.942366, -0.349262, 0.000000, -0.000000, -0.940765, -3.707214 
1090047393.364929, 0.929456, -0.380596, 0.000000, -0.000000, -0.819900, -3.489901 
1100052659.294365, 0.915305, -0.411081, -0.000000, -0.000000, -0.635566, -3.321577 
1110057925.223802, 0.900086, -0.440634, -0.000000, -0.000000, -0.405388, -3.216984 
1120063191.153239, 0.883979, -0.469227, -0.000000, -0.000000, -0.149996, -3.185017 
1130068457.082675, 0.867151, -0.496885, -0.000000, -0.000000, 0.108786, -3.228274 
1140073723.012112, 0.849741, -0.523673, -0.000000, -0.000000, 0.349751, -3.343119 
1150078988.941548, 0.831851, -0.549690, -0.000000, 0.000000, 0.553993, -3.520232 
1160084254.870985, 0.813539, -0.575051, -0.000000, 0.000000, 0.706343, -3.745580 
1170089520.800421, 0.794816, -0.599874, -0.000000, 0.000000, 0.796462, -4.001729 
1180094786.729858, 0.775650, -0.624263, -0.000000, 0.000000, 0.819517, -4.269388 
1190100052.659294, 0.755976, -0.648300, -0.000000, 0.000000, 0.776395, -4.529069 
1200105318.588731, 0.735697, -0.672032, 0.000000, 0.000000, 0.673428, -4.762721 
1210110584.518167, 0.714706, -0.695466, 0.000000, 0.000000, 0.521661, -4.955203 
1220115850.447604, 0.692895, -0.718567, 0.000000, 0.000000, 0.335730, -5.095464 
1230121116.377041, 0.670170, -0.741260, 0.000000, 0.000000, 0.132453, -5.177318 
1240126382.306477, 0.646461, -0.763439, 0.000000, 0.000000, -0.070721, -5.199755 
1250131648.235914, 0.621733, -0.784973, 0.000000, -0.000000, -0.257252, -5.166768 
1260136914.165350, 0.595989, -0.805723, 0.000000, -0.000000, -0.412879, -5.086724 
1270142180.094787, 0.569271, -0.825553, 0.000000, -0.000000, -0.526705, -4.971394 
1280147446.024223, 0.541658, -0.844340, 0.000000, -0.000000, -0.591903, -4.834729 
1290152711.953660, 0.513256, -0.861987, 0.000000, -0.000000, -0.606008, -4.691549 
