# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.994081, -0.090817, -0.000000, 0.000000, 161.748085, -8261.357030 
1010005265.929437, 0.990865, -0.123038, -0.000000, 0.000000, 75.421296, -6090.225730 
1020010531.858873, 0.986600, -0.155158, -0.000000, 0.000000, 39.537758, -4820.125989 
1030015797.788310, 0.981288, -0.187143, -0.000000, 0.000000, 21.847505, -3986.272458 
1040021063.717746, 0.974932, -0.218957, -0.000000, 0.000000, 12.148497, -3396.613682 
1050026329.647183, 0.967536, -0.250566, -0.000000, 0.000000, 6.439740, -2957.393127 
1060031595.576619, 0.959107, -0.281934, -0.000000, 0.000000, 2.911311, -2617.401095 
1070036861.506056, 0.949652, -0.313029, -0.000000, 0.000000, 0.656277, -2346.300384 
1080042127.435492, 0.939178, -0.343814, -0.000000, 0.000000, -0.816201, -2124.975888 
1090047393.364929, 0.927697, -0.374256, -0.000000, 0.000000, -1.788212, -1940.785031 
1100052659.294365, 0.915219, -0.404321, -0.000000, 0.000000, -2.429871, -1785.032071 
1110057925.223802, 0.901755, -0.433976, -0.000000, 0.000000, -2.847879, -1651.539443 
1120063191.153239, 0.887319, -0.463186, -0.000000, 0.000000, -3.111382, -1535.797749 
1130068457.082675, 0.871926, -0.491920, -0.000000, 0.000000, -3.266440, -1434.438284 
1140073723.012112, 0.855591, -0.520145, -0.000000, 0.000000, -3.344455, -1344.893784 
1150078988.941548, 0.838331, -0.547829, -0.000000, 0.000000, -3.367267, -1265.173462 
1160084254.870985, 0.820164, -0.574941, -0.000000, 0.000000, -3.350326, -1193.709783 
1170089520.800421, 0.801110, -0.601451, -0.000000, 0.000000, -3.304726, -1129.251647 
1180094786.729858, 0.781188, -0.627328, -0.000000, 0.000000, -3.238529, -1070.788367 
1190100052.659294, 0.760419, -0.652543, -0.000000, 0.000000, -3.157663, -1017.494554 
1200105318.588731, 0.738827, -0.677068, -0.000000, 0.000000, -3.066523, -968.689504 
1210110584.518167, 0.716434, -0.700876, -0.000000, 0.000000, -2.968392, -923.806814 
1220115850.447604, 0.693264, -0.723938, -0.000000, 0.000000, -2.865740, -882.371351 
1230121116.377041, 0.669344, -0.746230, -0.000000, 0.000000, -2.760429, -843.981565 
1240126382.306477, 0.644699, -0.767727, -0.000000, 0.000000, -2.653874, -808.295772 
