# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Distance from port to z = 0:-77.7168 m times 0.001
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.988992, -0.094224, -0.000000, 0.000000, 1.234011, -3.543835 
1010005265.929437, 0.985525, -0.126003, -0.000000, 0.000000, 1.219579, -3.618020 
1020010531.858873, 0.981042, -0.157661, -0.000000, 0.000000, 1.203922, -3.691340 
1030015797.788310, 0.975547, -0.189167, -0.000000, 0.000000, 1.187083, -3.763755 
1040021063.717746, 0.969046, -0.220489, -0.000000, 0.000000, 1.169105, -3.835230 
1050026329.647183, 0.961543, -0.251595, -0.000000, 0.000000, 1.150032, -3.905729 
1060031595.576619, 0.953046, -0.282454, -0.000000, 0.000000, 1.129909, -3.975220 
1070036861.506056, 0.943562, -0.313032, -0.000000, 0.000000, 1.108784, -4.043672 
1080042127.435492, 0.933099, -0.343300, -0.000000, 0.000000, 1.086702, -4.111056 
1090047393.364929, 0.921669, -0.373226, -0.000000, 0.000000, 1.063712, -4.177346 
1100052659.294365, 0.909280, -0.402779, -0.000000, 0.000000, 1.039863, -4.242515 
1110057925.223802, 0.895945, -0.431929, -0.000000, 0.000000, 1.015203, -4.306543 
1120063191.153239, 0.881677, -0.460644, -0.000000, 0.000000, 0.989782, -4.369408 
1130068457.082675, 0.866489, -0.488896, -0.000000, 0.000000, 0.963651, -4.431091 
1140073723.012112, 0.850395, -0.516655, 0.000000, 0.000000, 0.936859, -4.491576 
1150078988.941548, 0.833411, -0.543891, 0.000000, 0.000000, 0.909457, -4.550849 
1160084254.870985, 0.815554, -0.570576, 0.000000, 0.000000, 0.881497, -4.608897 
1170089520.800421, 0.796841, -0.596682, 0.000000, 0.000000, 0.853028, -4.665710 
1180094786.729858, 0.777290, -0.622182, 0.000000, 0.000000, 0.824102, -4.721279 
1190100052.659294, 0.756920, -0.647047, 0.000000, 0.000000, 0.794770, -4.775599 
1200105318.588731, 0.735753, -0.671252, 0.000000, 0.000000, 0.765081, -4.828664 
1210110584.518167, 0.713808, -0.694770, 0.000000, 0.000000, 0.735087, -4.880474 
1220115850.447604, 0.691107, -0.717577, 0.000000, 0.000000, 0.704838, -4.931026 
1230121116.377041, 0.667674, -0.739647, 0.000000, 0.000000, 0.674382, -4.980324 
1240126382.306477, 0.643532, -0.760957, 0.000000, 0.000000, 0.643769, -5.028371 
1250131648.235914, 0.618704, -0.781484, 0.000000, 0.000000, 0.613048, -5.075171 
1260136914.165350, 0.593218, -0.801206, 0.000000, 0.000000, 0.582266, -5.120734 
1270142180.094787, 0.567097, -0.820100, 0.000000, 0.000000, 0.551471, -5.165066 
1280147446.024223, 0.540370, -0.838146, 0.000000, 0.000000, 0.520709, -5.208180 
1290152711.953660, 0.513062, -0.855324, 0.000000, 0.000000, 0.490025, -5.250089 
1300157977.883096, 0.485203, -0.871615, 0.000000, 0.000000, 0.459465, -5.290805 
1310163243.812533, 0.456821, -0.887000, 0.000000, 0.000000, 0.429071, -5.330346 
1320168509.741970, 0.427946, -0.901464, 0.000000, 0.000000, 0.398888, -5.368728 
1330173775.671406, 0.398607, -0.914988, 0.000000, 0.000000, 0.368955, -5.405971 
1340179041.600842, 0.368834, -0.927559, 0.000000, 0.000000, 0.339314, -5.442095 
1350184307.530279, 0.338660, -0.939161, 0.000000, 0.000000, 0.310004, -5.477122 
1360189573.459716, 0.308114, -0.949782, 0.000000, 0.000000, 0.281063, -5.511076 
1370194839.389152, 0.277231, -0.959409, 0.000000, 0.000000, 0.252527, -5.543980 
1380200105.318589, 0.246040, -0.968031, 0.000000, 0.000000, 0.224433, -5.575861 
1390205371.248025, 0.214577, -0.975638, 0.000000, 0.000000, 0.196813, -5.606745 
1400210637.177462, 0.182874, -0.982221, 0.000000, 0.000000, 0.169702, -5.636660 
1410215903.106898, 0.150963, -0.987771, 0.000000, 0.000000, 0.143129, -5.665636 
1420221169.036335, 0.118881, -0.992283, 0.000000, 0.000000, 0.117125, -5.693703 
1430226434.965771, 0.086659, -0.995750, 0.000000, 0.000000, 0.091718, -5.720891 
1440231700.895208, 0.054333, -0.998167, 0.000000, 0.000000, 0.066935, -5.747232 
1450236966.824645, 0.021936, -0.999532, 0.000000, 0.000000, 0.042800, -5.772759 
1460242232.754081, -0.010495, -0.999842, 0.000000, 0.000000, 0.019338, -5.797504 
1470247498.683518, -0.042928, -0.999096, 0.000000, 0.000000, -0.003430, -5.821502 
1480252764.612954, -0.075326, -0.997295, 0.000000, 0.000000, -0.025483, -5.844788 
1490258030.542391, -0.107657, -0.994438, 0.000000, 0.000000, -0.046803, -5.867395 
1500263296.471827, -0.139884, -0.990529, 0.000000, 0.000000, -0.067371, -5.889359 
1510268562.401264, -0.171973, -0.985572, 0.000000, -0.000000, -0.087173, -5.910716 
1520273828.330700, -0.203889, -0.979570, 0.000000, -0.000000, -0.106194, -5.931501 
1530279094.260137, -0.235599, -0.972530, 0.000000, -0.000000, -0.124422, -5.951752 
1540284360.189574, -0.267069, -0.964459, 0.000000, -0.000000, -0.141846, -5.971503 
1550289626.119010, -0.298264, -0.955365, 0.000000, -0.000000, -0.158457, -5.990791 
1560294892.048447, -0.329150, -0.945257, 0.000000, -0.000000, -0.174248, -6.009653 
1570300157.977883, -0.359695, -0.934147, 0.000000, -0.000000, -0.189211, -6.028124 
1580305423.907320, -0.389866, -0.922044, 0.000000, -0.000000, -0.203343, -6.046242 
1590310689.836756, -0.419629, -0.908963, 0.000000, -0.000000, -0.216641, -6.064041 
1600315955.766193, -0.448954, -0.894916, 0.000000, -0.000000, -0.229102, -6.081558 
1610321221.695629, -0.477808, -0.879919, 0.000000, -0.000000, -0.240727, -6.098827 
1620326487.625066, -0.506160, -0.863988, 0.000000, -0.000000, -0.251517, -6.115885 
1630331753.554502, -0.533980, -0.847139, 0.000000, -0.000000, -0.261475, -6.132764 
1640337019.483939, -0.561238, -0.829391, 0.000000, -0.000000, -0.270605, -6.149501 
1650342285.413375, -0.587904, -0.810762, 0.000000, -0.000000, -0.278913, -6.166127 
1660347551.342812, -0.613949, -0.791272, 0.000000, -0.000000, -0.286405, -6.182677 
1670352817.272249, -0.639347, -0.770942, 0.000000, -0.000000, -0.293089, -6.199182 
1680358083.201685, -0.664069, -0.749794, 0.000000, -0.000000, -0.298975, -6.215674 
1690363349.131122, -0.688089, -0.727851, 0.000000, -0.000000, -0.304073, -6.232185 
1700368615.060558, -0.711381, -0.705136, 0.000000, -0.000000, -0.308395, -6.248744 
1710373880.989995, -0.733920, -0.681673, 0.000000, -0.000000, -0.311953, -6.265381 
1720379146.919431, -0.755683, -0.657488, 0.000000, -0.000000, -0.314761, -6.282125 
1730384412.848868, -0.776645, -0.632607, 0.000000, -0.000000, -0.316834, -6.299003 
1740389678.778304, -0.796785, -0.607056, 0.000000, -0.000000, -0.318188, -6.316042 
1750394944.707741, -0.816081, -0.580863, 0.000000, -0.000000, -0.318840, -6.333269 
1760400210.637177, -0.834513, -0.554056, 0.000000, -0.000000, -0.318806, -6.350708 
1770405476.566614, -0.852061, -0.526664, 0.000000, -0.000000, -0.318105, -6.368383 
1780410742.496051, -0.868706, -0.498716, 0.000000, -0.000000, -0.316757, -6.386317 
1790416008.425487, -0.884431, -0.470243, 0.000000, -0.000000, -0.314780, -6.404533 
1800421274.354924, -0.899220, -0.441274, 0.000000, -0.000000, -0.312196, -6.423051 
1810426540.284360, -0.913057, -0.411841, 0.000000, -0.000000, -0.309025, -6.441891 
1820431806.213797, -0.925927, -0.381975, 0.000000, -0.000000, -0.305289, -6.461072 
1830437072.143233, -0.937817, -0.351709, 0.000000, -0.000000, -0.301010, -6.480611 
1840442338.072670, -0.948715, -0.321074, 0.000000, -0.000000, -0.296210, -6.500526 
1850447604.002106, -0.958610, -0.290103, 0.000000, -0.000000, -0.290913, -6.520833 
1860452869.931543, -0.967491, -0.258831, 0.000000, -0.000000, -0.285141, -6.541544 
1870458135.860980, -0.975349, -0.227289, 0.000000, -0.000000, -0.278918, -6.562675 
1880463401.790416, -0.982176, -0.195511, -0.000000, -0.000000, -0.272268, -6.584237 
1890468667.719852, -0.987966, -0.163532, -0.000000, -0.000000, -0.265214, -6.606241 
1900473933.649289, -0.992712, -0.131385, -0.000000, -0.000000, -0.257782, -6.628698 
1910479199.578726, -0.996411, -0.099104, -0.000000, -0.000000, -0.249994, -6.651618 
1920484465.508162, -0.999059, -0.066724, -0.000000, -0.000000, -0.241875, -6.675006 
1930489731.437599, -1.000653, -0.034279, -0.000000, -0.000000, -0.233450, -6.698872 
1940494997.367035, -1.001192, -0.001804, -0.000000, -0.000000, -0.224741, -6.723221 
1950500263.296472, -1.000676, 0.030668, -0.000000, -0.000000, -0.215775, -6.748057 
1960505529.225908, -0.999106, 0.063101, -0.000000, -0.000000, -0.206573, -6.773385 
1970510795.155345, -0.996485, 0.095463, -0.000000, -0.000000, -0.197161, -6.799207 
1980516061.084782, -0.992815, 0.127718, -0.000000, -0.000000, -0.187561, -6.825526 
1990521327.014218, -0.988100, 0.159832, -0.000000, -0.000000, -0.177797, -6.852342 
2000526592.943655, -0.982348, 0.191773, -0.000000, -0.000000, -0.167892, -6.879656 
2010531858.873091, -0.975562, 0.223506, -0.000000, -0.000000, -0.157868, -6.907467 
2020537124.802528, -0.967753, 0.254998, -0.000000, -0.000000, -0.147748, -6.935773 
2030542390.731964, -0.958927, 0.286216, -0.000000, -0.000000, -0.137553, -6.964572 
2040547656.661401, -0.949096, 0.317127, -0.000000, -0.000000, -0.127305, -6.993860 
2050552922.590837, -0.938269, 0.347699, -0.000000, -0.000000, -0.117025, -7.023633 
2060558188.520274, -0.926458, 0.377900, -0.000000, -0.000000, -0.106733, -7.053887 
2070563454.449710, -0.913677, 0.407699, -0.000000, -0.000000, -0.096449, -7.084615 
2080568720.379147, -0.899939, 0.437064, -0.000000, -0.000000, -0.086193, -7.115812 
2090573986.308583, -0.885259, 0.465965, -0.000000, -0.000000, -0.075983, -7.147470 
2100579252.238020, -0.869653, 0.494372, -0.000000, -0.000000, -0.065838, -7.179581 
2110584518.167457, -0.853137, 0.522255, -0.000000, -0.000000, -0.055775, -7.212138 
2120589784.096893, -0.835729, 0.549585, -0.000000, -0.000000, -0.045812, -7.245132 
2130595050.026330, -0.817448, 0.576334, -0.000000, -0.000000, -0.035964, -7.278554 
2140600315.955766, -0.798313, 0.602475, -0.000000, -0.000000, -0.026248, -7.312393 
2150605581.885203, -0.778344, 0.627979, -0.000000, -0.000000, -0.016678, -7.346639 
2160610847.814639, -0.757563, 0.652821, -0.000000, -0.000000, -0.007269, -7.381282 
2170616113.744076, -0.735992, 0.676975, -0.000000, -0.000000, 0.001965, -7.416310 
2180621379.673512, -0.713653, 0.700416, -0.000000, -0.000000, 0.011011, -7.451712 
2190626645.602949, -0.690570, 0.723120, -0.000000, -0.000000, 0.019858, -7.487476 
2200631911.532386, -0.666767, 0.745063, -0.000000, -0.000000, 0.028493, -7.523590 
2210637177.461822, -0.642270, 0.766223, -0.000000, -0.000000, 0.036906, -7.560041 
2220642443.391258, -0.617104, 0.786578, -0.000000, -0.000000, 0.045087, -7.596818 
2230647709.320695, -0.591295, 0.806106, -0.000000, -0.000000, 0.053025, -7.633906 
2240652975.250132, -0.564871, 0.824789, -0.000000, -0.000000, 0.060713, -7.671293 
2250658241.179568, -0.537859, 0.842606, -0.000000, 0.000000, 0.068142, -7.708966 
2260663507.109005, -0.510288, 0.859539, -0.000000, 0.000000, 0.075304, -7.746912 
2270668773.038442, -0.482186, 0.875571, -0.000000, 0.000000, 0.082194, -7.785116 
2280674038.967878, -0.453583, 0.890685, -0.000000, 0.000000, 0.088806, -7.823567 
2290679304.897314, -0.424508, 0.904867, -0.000000, 0.000000, 0.095133, -7.862249 
2300684570.826751, -0.394993, 0.918100, -0.000000, 0.000000, 0.101171, -7.901151 
2310689836.756187, -0.365067, 0.930372, -0.000000, 0.000000, 0.106918, -7.940258 
2320695102.685624, -0.334762, 0.941670, -0.000000, 0.000000, 0.112368, -7.979557 
2330700368.615061, -0.304110, 0.951982, -0.000000, 0.000000, 0.117520, -8.019035 
2340705634.544497, -0.273142, 0.961299, -0.000000, 0.000000, 0.122371, -8.058678 
2350710900.473934, -0.241891, 0.969609, -0.000000, 0.000000, 0.126921, -8.098474 
2360716166.403370, -0.210390, 0.976906, -0.000000, 0.000000, 0.131168, -8.138410 
2370721432.332807, -0.178670, 0.983181, -0.000000, 0.000000, 0.135111, -8.178474 
2380726698.262243, -0.146766, 0.988427, -0.000000, 0.000000, 0.138753, -8.218651 
2390731964.191680, -0.114710, 0.992640, -0.000000, 0.000000, 0.142092, -8.258931 
2400737230.121117, -0.082535, 0.995816, -0.000000, 0.000000, 0.145131, -8.299301 
2410742496.050553, -0.050276, 0.997950, -0.000000, 0.000000, 0.147871, -8.339750 
2420747761.979990, -0.017965, 0.999041, -0.000000, 0.000000, 0.150316, -8.380266 
2430753027.909426, 0.014363, 0.999088, -0.000000, 0.000000, 0.152466, -8.420837 
2440758293.838862, 0.046676, 0.998091, -0.000000, 0.000000, 0.154327, -8.461452 
2450763559.768299, 0.078938, 0.996050, -0.000000, 0.000000, 0.155902, -8.502102 
2460768825.697736, 0.111118, 0.992968, -0.000000, 0.000000, 0.157194, -8.542775 
2470774091.627172, 0.143181, 0.988849, -0.000000, 0.000000, 0.158208, -8.583462 
2480779357.556609, 0.175094, 0.983695, -0.000000, 0.000000, 0.158950, -8.624152 
2490784623.486045, 0.206824, 0.977514, -0.000000, 0.000000, 0.159424, -8.664837 
2500789889.415482, 0.238338, 0.970310, -0.000000, 0.000000, 0.159635, -8.705507 
2510795155.344918, 0.269603, 0.962093, -0.000000, 0.000000, 0.159590, -8.746154 
