# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 3.15
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 1.000929, -0.093272, -0.000000, 0.000000, -457.153657, -8077.317331 
1010005265.929437, 0.997380, -0.127348, -0.000000, 0.000000, -255.047077, -5914.036078 
1020010531.858873, 0.992153, -0.161179, -0.000000, 0.000000, -149.694591, -4663.611571 
1030015797.788310, 0.985334, -0.194525, -0.000000, -0.000000, -86.355919, -3851.440086 
1040021063.717746, 0.977072, -0.227185, -0.000000, -0.000000, -45.399310, -3283.067869 
1050026329.647183, 0.967566, -0.259020, -0.000000, -0.000000, -18.106721, -2863.981570 
1060031595.576619, 0.957036, -0.289963, -0.000000, -0.000000, 0.013240, -2542.646785 
1070036861.506056, 0.945702, -0.320021, -0.000000, -0.000000, 11.565058, -2288.525016 
1080042127.435492, 0.933754, -0.349268, -0.000000, -0.000000, 18.226886, -2082.342341 
1090047393.364929, 0.921339, -0.377831, -0.000000, -0.000000, 21.191839, -1911.326282 
1100052659.294365, 0.908539, -0.405871, -0.000000, -0.000000, 21.385737, -1766.688424 
1110057925.223802, 0.895371, -0.433559, -0.000000, 0.000000, 19.576892, -1642.210215 
1120063191.153239, 0.881788, -0.461054, -0.000000, 0.000000, 16.428463, -1533.406358 
1130068457.082675, 0.867682, -0.488485, -0.000000, 0.000000, 12.518448, -1437.005368 
1140073723.012112, 0.852904, -0.515928, -0.000000, 0.000000, 8.341856, -1350.610419 
1150078988.941548, 0.837281, -0.543400, -0.000000, 0.000000, 4.304917, -1272.465700 
1160084254.870985, 0.820636, -0.570854, -0.000000, 0.000000, 0.718364, -1201.286799 
1170089520.800421, 0.802812, -0.598177, -0.000000, 0.000000, -2.205523, -1136.132355 
1180094786.729858, 0.783691, -0.625205, -0.000000, 0.000000, -4.349757, -1076.304834 
1190100052.659294, 0.763213, -0.651736, -0.000000, 0.000000, -5.683154, -1021.273931 
1200105318.588731, 0.741379, -0.677552, -0.000000, 0.000000, -6.245845, -970.618740 
1210110584.518167, 0.718260, -0.702443, -0.000000, 0.000000, -6.131953, -923.985803 
1220115850.447604, 0.693985, -0.726227, -0.000000, 0.000000, -5.471656, -881.060253 
1230121116.377041, 0.668732, -0.748768, -0.000000, 0.000000, -4.414419, -841.547365 
1240126382.306477, 0.642704, -0.769993, -0.000000, -0.000000, -3.114524, -805.161886 
1250131648.235914, 0.616111, -0.789891, -0.000000, -0.000000, -1.719370, -771.622934 
1260136914.165350, 0.589147, -0.808513, -0.000000, -0.000000, -0.360550, -740.652650 
1270142180.094787, 0.561968, -0.825963, -0.000000, -0.000000, 0.852534, -711.977333 
