# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.2
# background material (if any) is air
# Distance from port to z = 0:-77.745 m times 0.001
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.004234, 0.014141, -0.141585, -0.986050, 374.630269, -10.891501 
1010005265.929437, 0.004717, 0.014141, -0.158557, -0.983653, 374.624882, -11.002233 
1020010531.858873, 0.005205, 0.014125, -0.175498, -0.980960, 374.619372, -11.113001 
1030015797.788310, 0.005697, 0.014092, -0.192401, -0.977971, 374.613736, -11.223800 
1040021063.717746, 0.006192, 0.014042, -0.209260, -0.974687, 374.607974, -11.334626 
1050026329.647183, 0.006690, 0.013974, -0.226072, -0.971106, 374.602086, -11.445473 
1060031595.576619, 0.007190, 0.013889, -0.242828, -0.967230, 374.596072, -11.556337 
1070036861.506056, 0.007692, 0.013785, -0.259525, -0.963059, 374.589931, -11.667211 
1080042127.435492, 0.008195, 0.013664, -0.276157, -0.958594, 374.583664, -11.778092 
1090047393.364929, 0.008698, 0.013524, -0.292718, -0.953834, 374.577270, -11.888973 
1100052659.294365, 0.009201, 0.013366, -0.309201, -0.948781, 374.570752, -11.999849 
1110057925.223802, 0.009703, 0.013189, -0.325603, -0.943436, 374.564110, -12.110716 
1120063191.153239, 0.010203, 0.012993, -0.341916, -0.937800, 374.557345, -12.221567 
1130068457.082675, 0.010700, 0.012779, -0.358135, -0.931873, 374.550460, -12.332398 
1140073723.012112, 0.011195, 0.012546, -0.374255, -0.925659, 374.543454, -12.443203 
1150078988.941548, 0.011685, 0.012294, -0.390270, -0.919157, 374.536332, -12.553976 
1160084254.870985, 0.012171, 0.012023, -0.406173, -0.912370, 374.529094, -12.664714 
1170089520.800421, 0.012652, 0.011733, -0.421961, -0.905299, 374.521744, -12.775411 
1180094786.729858, 0.013127, 0.011425, -0.437626, -0.897946, 374.514284, -12.886061 
1190100052.659294, 0.013595, 0.011097, -0.453163, -0.890314, 374.506717, -12.996661 
1200105318.588731, 0.014055, 0.010751, -0.468567, -0.882405, 374.499046, -13.107205 
1210110584.518167, 0.014508, 0.010387, -0.483832, -0.874221, 374.491275, -13.217688 
1220115850.447604, 0.014951, 0.010005, -0.498953, -0.865764, 374.483407, -13.328108 
1230121116.377041, 0.015385, 0.009604, -0.513925, -0.857038, 374.475445, -13.438458 
1240126382.306477, 0.015808, 0.009185, -0.528742, -0.848045, 374.467394, -13.548735 
1250131648.235914, 0.016220, 0.008749, -0.543398, -0.838788, 374.459258, -13.658935 
1260136914.165350, 0.016621, 0.008296, -0.557889, -0.829271, 374.451040, -13.769055 
1270142180.094787, 0.017009, 0.007825, -0.572210, -0.819496, 374.442744, -13.879091 
1280147446.024223, 0.017384, 0.007338, -0.586355, -0.809466, 374.434376, -13.989039 
1290152711.953660, 0.017744, 0.006835, -0.600320, -0.799186, 374.425939, -14.098897 
1300157977.883096, 0.018091, 0.006316, -0.614099, -0.788659, 374.417438, -14.208662 
1310163243.812533, 0.018422, 0.005781, -0.627689, -0.777889, 374.408878, -14.318331 
1320168509.741970, 0.018737, 0.005231, -0.641084, -0.766879, 374.400262, -14.427902 
1330173775.671406, 0.019036, 0.004667, -0.654279, -0.755633, 374.391596, -14.537372 
1340179041.600842, 0.019317, 0.004089, -0.667271, -0.744156, 374.382884, -14.646741 
1350184307.530279, 0.019581, 0.003497, -0.680056, -0.732451, 374.374132, -14.756006 
1360189573.459716, 0.019826, 0.002892, -0.692628, -0.720523, 374.365342, -14.865167 
1370194839.389152, 0.020053, 0.002275, -0.704984, -0.708376, 374.356520, -14.974221 
1380200105.318589, 0.020260, 0.001646, -0.717120, -0.696015, 374.347671, -15.083169 
1390205371.248025, 0.020447, 0.001006, -0.729032, -0.683443, 374.338798, -15.192010 
1400210637.177462, 0.020614, 0.000356, -0.740716, -0.670666, 374.329906, -15.300743 
1410215903.106898, 0.020760, -0.000304, -0.752169, -0.657688, 374.321000, -15.409368 
1420221169.036335, 0.020884, -0.000974, -0.763388, -0.644514, 374.312083, -15.517886 
1430226434.965771, 0.020986, -0.001652, -0.774368, -0.631149, 374.303159, -15.626298 
1440231700.895208, 0.021067, -0.002337, -0.785107, -0.617596, 374.294232, -15.734603 
1450236966.824645, 0.021124, -0.003029, -0.795601, -0.603862, 374.285306, -15.842803 
1460242232.754081, 0.021158, -0.003728, -0.805848, -0.589951, 374.276384, -15.950900 
1470247498.683518, 0.021169, -0.004432, -0.815846, -0.575868, 374.267469, -16.058894 
1480252764.612954, 0.021157, -0.005141, -0.825590, -0.561617, 374.258565, -16.166787 
1490258030.542391, 0.021120, -0.005853, -0.835078, -0.547205, 374.249675, -16.274581 
1500263296.471827, 0.021059, -0.006568, -0.844309, -0.532635, 374.240801, -16.382279 
1510268562.401264, 0.020974, -0.007286, -0.853280, -0.517913, 374.231945, -16.489881 
1520273828.330700, 0.020864, -0.008004, -0.861988, -0.503044, 374.223110, -16.597392 
1530279094.260137, 0.020730, -0.008724, -0.870431, -0.488032, 374.214297, -16.704813 
1540284360.189574, 0.020570, -0.009442, -0.878608, -0.472884, 374.205509, -16.812148 
1550289626.119010, 0.020385, -0.010160, -0.886516, -0.457603, 374.196747, -16.919398 
1560294892.048447, 0.020175, -0.010875, -0.894155, -0.442195, 374.188012, -17.026568 
1570300157.977883, 0.019940, -0.011587, -0.901521, -0.426665, 374.179305, -17.133660 
1580305423.907320, 0.019680, -0.012296, -0.908614, -0.411019, 374.170627, -17.240678 
1590310689.836756, 0.019395, -0.012999, -0.915432, -0.395260, 374.161977, -17.347625 
1600315955.766193, 0.019085, -0.013697, -0.921973, -0.379394, 374.153357, -17.454505 
1610321221.695629, 0.018749, -0.014388, -0.928238, -0.363426, 374.144765, -17.561322 
1620326487.625066, 0.018389, -0.015072, -0.934223, -0.347361, 374.136202, -17.668078 
1630331753.554502, 0.018003, -0.015747, -0.939929, -0.331203, 374.127666, -17.774778 
1640337019.483939, 0.017594, -0.016413, -0.945355, -0.314959, 374.119157, -17.881425 
1650342285.413375, 0.017159, -0.017068, -0.950498, -0.298632, 374.110673, -17.988024 
1660347551.342812, 0.016701, -0.017713, -0.955360, -0.282228, 374.102213, -18.094578 
1670352817.272249, 0.016219, -0.018346, -0.959938, -0.265751, 374.093775, -18.201091 
1680358083.201685, 0.015713, -0.018966, -0.964233, -0.249206, 374.085357, -18.307566 
1690363349.131122, 0.015184, -0.019572, -0.968243, -0.232598, 374.076956, -18.414008 
1700368615.060558, 0.014632, -0.020164, -0.971968, -0.215932, 374.068569, -18.520421 
1710373880.989995, 0.014057, -0.020741, -0.975408, -0.199212, 374.060195, -18.626807 
1720379146.919431, 0.013461, -0.021301, -0.978563, -0.182444, 374.051830, -18.733171 
1730384412.848868, 0.012842, -0.021844, -0.981432, -0.165632, 374.043470, -18.839517 
1740389678.778304, 0.012203, -0.022369, -0.984014, -0.148780, 374.035111, -18.945848 
1750394944.707741, 0.011543, -0.022876, -0.986310, -0.131893, 374.026751, -19.052167 
1760400210.637177, 0.010862, -0.023363, -0.988320, -0.114976, 374.018386, -19.158478 
1770405476.566614, 0.010163, -0.023831, -0.990043, -0.098034, 374.010010, -19.264784 
1780410742.496051, 0.009444, -0.024277, -0.991479, -0.081071, 374.001620, -19.371088 
1790416008.425487, 0.008707, -0.024701, -0.992629, -0.064091, 373.993211, -19.477394 
1800421274.354924, 0.007952, -0.025103, -0.993492, -0.047099, 373.984778, -19.583704 
1810426540.284360, 0.007180, -0.025483, -0.994069, -0.030100, 373.976317, -19.690021 
1820431806.213797, 0.006392, -0.025838, -0.994360, -0.013098, 373.967823, -19.796349 
1830437072.143233, 0.005588, -0.026169, -0.994365, 0.003903, 373.959291, -19.902688 
1840442338.072670, 0.004770, -0.026475, -0.994084, 0.020897, 373.950715, -20.009043 
1850447604.002106, 0.003937, -0.026755, -0.993518, 0.037881, 373.942091, -20.115415 
1860452869.931543, 0.003092, -0.027009, -0.992666, 0.054850, 373.933412, -20.221806 
1870458135.860980, 0.002233, -0.027236, -0.991530, 0.071800, 373.924674, -20.328219 
1880463401.790416, 0.001363, -0.027436, -0.990110, 0.088725, 373.915871, -20.434654 
1890468667.719852, 0.000483, -0.027608, -0.988406, 0.105623, 373.906998, -20.541115 
1900473933.649289, -0.000407, -0.027751, -0.986420, 0.122488, 373.898049, -20.647602 
1910479199.578726, -0.001307, -0.027866, -0.984150, 0.139316, 373.889019, -20.754116 
1920484465.508162, -0.002214, -0.027951, -0.981598, 0.156103, 373.879902, -20.860659 
1930489731.437599, -0.003128, -0.028007, -0.978766, 0.172844, 373.870693, -20.967231 
1940494997.367035, -0.004049, -0.028033, -0.975652, 0.189535, 373.861387, -21.073835 
1950500263.296472, -0.004974, -0.028029, -0.972259, 0.206171, 373.851977, -21.180469 
1960505529.225908, -0.005904, -0.027994, -0.968587, 0.222748, 373.842459, -21.287135 
1970510795.155345, -0.006836, -0.027928, -0.964636, 0.239262, 373.832828, -21.393834 
1980516061.084782, -0.007771, -0.027831, -0.960409, 0.255708, 373.823078, -21.500565 
1990521327.014218, -0.008707, -0.027702, -0.955905, 0.272082, 373.813205, -21.607328 
2000526592.943655, -0.009642, -0.027542, -0.951126, 0.288380, 373.803204, -21.714123 
2010531858.873091, -0.010577, -0.027350, -0.946073, 0.304596, 373.793069, -21.820951 
2020537124.802528, -0.011509, -0.027127, -0.940746, 0.320728, 373.782796, -21.927810 
2030542390.731964, -0.012439, -0.026871, -0.935148, 0.336769, 373.772382, -22.034701 
2040547656.661401, -0.013364, -0.026584, -0.929280, 0.352717, 373.761821, -22.141622 
2050552922.590837, -0.014283, -0.026265, -0.923142, 0.368566, 373.751110, -22.248573 
2060558188.520274, -0.015196, -0.025914, -0.916736, 0.384312, 373.740245, -22.355553 
2070563454.449710, -0.016102, -0.025531, -0.910064, 0.399951, 373.729222, -22.462562 
2080568720.379147, -0.016998, -0.025116, -0.903127, 0.415477, 373.718038, -22.569597 
2090573986.308583, -0.017885, -0.024670, -0.895926, 0.430888, 373.706689, -22.676658 
2100579252.238020, -0.018761, -0.024193, -0.888464, 0.446178, 373.695172, -22.783743 
2110584518.167457, -0.019625, -0.023685, -0.880742, 0.461344, 373.683486, -22.890852 
2120589784.096893, -0.020476, -0.023146, -0.872761, 0.476379, 373.671627, -22.997983 
2130595050.026330, -0.021313, -0.022576, -0.864525, 0.491281, 373.659593, -23.105135 
2140600315.955766, -0.022134, -0.021976, -0.856034, 0.506045, 373.647382, -23.212305 
2150605581.885203, -0.022939, -0.021347, -0.847291, 0.520667, 373.634993, -23.319493 
2160610847.814639, -0.023726, -0.020688, -0.838297, 0.535141, 373.622423, -23.426697 
2170616113.744076, -0.024495, -0.020000, -0.829056, 0.549464, 373.609673, -23.533916 
2180621379.673512, -0.025245, -0.019284, -0.819569, 0.563631, 373.596741, -23.641147 
2190626645.602949, -0.025974, -0.018540, -0.809839, 0.577639, 373.583626, -23.748390 
2200631911.532386, -0.026681, -0.017769, -0.799868, 0.591482, 373.570329, -23.855642 
2210637177.461822, -0.027365, -0.016971, -0.789658, 0.605157, 373.556849, -23.962902 
2220642443.391258, -0.028026, -0.016148, -0.779213, 0.618659, 373.543186, -24.070169 
2230647709.320695, -0.028662, -0.015299, -0.768535, 0.631984, 373.529342, -24.177441 
2240652975.250132, -0.029273, -0.014425, -0.757627, 0.645128, 373.515316, -24.284717 
2250658241.179568, -0.029857, -0.013528, -0.746491, 0.658086, 373.501111, -24.391994 
2260663507.109005, -0.030414, -0.012607, -0.735132, 0.670855, 373.486727, -24.499273 
2270668773.038442, -0.030943, -0.011665, -0.723551, 0.683430, 373.472166, -24.606551 
2280674038.967878, -0.031442, -0.010701, -0.711752, 0.695808, 373.457431, -24.713828 
2290679304.897314, -0.031911, -0.009717, -0.699738, 0.707984, 373.442523, -24.821101 
2300684570.826751, -0.032350, -0.008713, -0.687513, 0.719954, 373.427445, -24.928371 
2310689836.756187, -0.032757, -0.007691, -0.675080, 0.731715, 373.412199, -25.035636 
2320695102.685624, -0.033131, -0.006652, -0.662442, 0.743263, 373.396790, -25.142895 
2330700368.615061, -0.033473, -0.005596, -0.649604, 0.754594, 373.381219, -25.250148 
2340705634.544497, -0.033781, -0.004525, -0.636569, 0.765703, 373.365491, -25.357394 
2350710900.473934, -0.034054, -0.003439, -0.623340, 0.776589, 373.349609, -25.464632 
2360716166.403370, -0.034293, -0.002340, -0.609921, 0.787246, 373.333577, -25.571862 
2370721432.332807, -0.034495, -0.001229, -0.596317, 0.797671, 373.317399, -25.679084 
2380726698.262243, -0.034662, -0.000108, -0.582532, 0.807862, 373.301080, -25.786297 
2390731964.191680, -0.034792, 0.001024, -0.568569, 0.817814, 373.284624, -25.893502 
2400737230.121117, -0.034886, 0.002164, -0.554433, 0.827524, 373.268036, -26.000699 
2410742496.050553, -0.034941, 0.003311, -0.540127, 0.836990, 373.251320, -26.107887 
2420747761.979990, -0.034959, 0.004464, -0.525658, 0.846207, 373.234483, -26.215068 
2430753027.909426, -0.034939, 0.005622, -0.511027, 0.855173, 373.217528, -26.322242 
2440758293.838862, -0.034880, 0.006784, -0.496242, 0.863884, 373.200461, -26.429409 
2450763559.768299, -0.034782, 0.007947, -0.481304, 0.872339, 373.183288, -26.536570 
2460768825.697736, -0.034645, 0.009112, -0.466221, 0.880534, 373.166013, -26.643727 
2470774091.627172, -0.034470, 0.010276, -0.450995, 0.888467, 373.148644, -26.750879 
2480779357.556609, -0.034255, 0.011439, -0.435632, 0.896134, 373.131185, -26.858029 
2490784623.486045, -0.034001, 0.012598, -0.420136, 0.903534, 373.113642, -26.965178 
2500789889.415482, -0.033707, 0.013753, -0.404513, 0.910663, 373.096021, -27.072327 
2510795155.344918, -0.033374, 0.014902, -0.388767, 0.917521, 373.078328, -27.179477 
2520800421.274355, -0.033002, 0.016045, -0.372903, 0.924103, 373.060569, -27.286631 
2530805687.203792, -0.032591, 0.017178, -0.356926, 0.930409, 373.042749, -27.393789 
2540810953.133228, -0.032141, 0.018302, -0.340841, 0.936437, 373.024875, -27.500955 
2550816219.062665, -0.031652, 0.019415, -0.324653, 0.942184, 373.006952, -27.608129 
2560821484.992101, -0.031124, 0.020515, -0.308367, 0.947648, 372.988986, -27.715315 
2570826750.921537, -0.030559, 0.021602, -0.291989, 0.952829, 372.970984, -27.822513 
2580832016.850974, -0.029955, 0.022673, -0.275523, 0.957724, 372.952950, -27.929726 
2590837282.780411, -0.029314, 0.023728, -0.258975, 0.962331, 372.934892, -28.036957 
2600842548.709847, -0.028636, 0.024765, -0.242349, 0.966651, 372.916813, -28.144207 
2610847814.639284, -0.027922, 0.025783, -0.225652, 0.970680, 372.898720, -28.251480 
2620853080.568720, -0.027172, 0.026781, -0.208888, 0.974419, 372.880619, -28.358777 
2630858346.498157, -0.026386, 0.027757, -0.192062, 0.977865, 372.862514, -28.466101 
2640863612.427593, -0.025565, 0.028710, -0.175180, 0.981019, 372.844412, -28.573454 
2650868878.357030, -0.024710, 0.029639, -0.158246, 0.983879, 372.826317, -28.680840 
2660874144.286467, -0.023822, 0.030543, -0.141267, 0.986444, 372.808234, -28.788259 
2670879410.215903, -0.022901, 0.031420, -0.124248, 0.988714, 372.790168, -28.895715 
2680884676.145340, -0.021949, 0.032269, -0.107193, 0.990688, 372.772124, -29.003210 
2690889942.074776, -0.020965, 0.033090, -0.090108, 0.992367, 372.754107, -29.110747 
2700895208.004213, -0.019951, 0.033880, -0.072998, 0.993748, 372.736120, -29.218328 
2710900473.933649, -0.018908, 0.034640, -0.055869, 0.994833, 372.718169, -29.325954 
2720905739.863086, -0.017837, 0.035367, -0.038726, 0.995621, 372.700257, -29.433629 
2730911005.792522, -0.016738, 0.036062, -0.021573, 0.996113, 372.682388, -29.541355 
2740916271.721959, -0.015613, 0.036722, -0.004417, 0.996307, 372.664566, -29.649133 
2750921537.651396, -0.014463, 0.037347, 0.012738, 0.996204, 372.646795, -29.756966 
2760926803.580832, -0.013289, 0.037936, 0.029886, 0.995806, 372.629077, -29.864855 
2770932069.510269, -0.012092, 0.038488, 0.047022, 0.995110, 372.611417, -29.972802 
2780937335.439705, -0.010873, 0.039002, 0.064142, 0.994120, 372.593816, -30.080810 
2790942601.369142, -0.009634, 0.039477, 0.081239, 0.992834, 372.576278, -30.188878 
2800947867.298578, -0.008376, 0.039913, 0.098310, 0.991253, 372.558805, -30.297010 
2810953133.228015, -0.007099, 0.040309, 0.115348, 0.989379, 372.541400, -30.405205 
2820958399.157452, -0.005805, 0.040664, 0.132349, 0.987211, 372.524064, -30.513465 
2830963665.086888, -0.004497, 0.040977, 0.149307, 0.984751, 372.506800, -30.621792 
2840968931.016325, -0.003174, 0.041248, 0.166219, 0.982000, 372.489609, -30.730184 
2850974196.945761, -0.001838, 0.041477, 0.183078, 0.978958, 372.472493, -30.838645 
2860979462.875197, -0.000491, 0.041662, 0.199879, 0.975628, 372.455453, -30.947172 
2870984728.804634, 0.000866, 0.041803, 0.216619, 0.972009, 372.438490, -31.055768 
2880989994.734071, 0.002232, 0.041900, 0.233291, 0.968104, 372.421605, -31.164431 
2890995260.663507, 0.003605, 0.041952, 0.249892, 0.963913, 372.404799, -31.273161 
2901000526.592944, 0.004983, 0.041959, 0.266416, 0.959438, 372.388072, -31.381959 
2911005792.522380, 0.006365, 0.041921, 0.282859, 0.954681, 372.371424, -31.490823 
2921011058.451817, 0.007750, 0.041837, 0.299215, 0.949643, 372.354856, -31.599752 
2931016324.381253, 0.009136, 0.041708, 0.315480, 0.944325, 372.338367, -31.708746 
2941021590.310690, 0.010522, 0.041532, 0.331650, 0.938730, 372.321958, -31.817803 
2951026856.240127, 0.011906, 0.041311, 0.347719, 0.932860, 372.305627, -31.926921 
2961032122.169563, 0.013286, 0.041043, 0.363684, 0.926715, 372.289375, -32.036099 
2971037388.099000, 0.014662, 0.040730, 0.379539, 0.920298, 372.273199, -32.145335 
2981042654.028436, 0.016031, 0.040370, 0.395280, 0.913612, 372.257100, -32.254627 
2991047919.957872, 0.017392, 0.039964, 0.410903, 0.906657, 372.241076, -32.363971 
3001053185.887309, 0.018743, 0.039512, 0.426403, 0.899437, 372.225126, -32.473366 
3011058451.816746, 0.020083, 0.039015, 0.441775, 0.891953, 372.209249, -32.582809 
3021063717.746182, 0.021411, 0.038472, 0.457016, 0.884207, 372.193442, -32.692296 
3031068983.675619, 0.022724, 0.037884, 0.472121, 0.876203, 372.177704, -32.801824 
3041074249.605055, 0.024022, 0.037252, 0.487085, 0.867942, 372.162033, -32.911390 
3051079515.534492, 0.025302, 0.036575, 0.501905, 0.859427, 372.146428, -33.020990 
3061084781.463928, 0.026563, 0.035854, 0.516576, 0.850660, 372.130885, -33.130620 
3071090047.393365, 0.027804, 0.035090, 0.531093, 0.841644, 372.115403, -33.240275 
3081095313.322802, 0.029024, 0.034283, 0.545454, 0.832381, 372.099980, -33.349952 
3091100579.252238, 0.030220, 0.033433, 0.559654, 0.822875, 372.084613, -33.459646 
3101105845.181675, 0.031392, 0.032543, 0.573688, 0.813128, 372.069300, -33.569352 
3111111111.111111, 0.032537, 0.031611, 0.587553, 0.803142, 372.054037, -33.679066 
3121116377.040547, 0.033655, 0.030639, 0.601245, 0.792921, 372.038823, -33.788781 
3131121642.969984, 0.034743, 0.029628, 0.614759, 0.782468, 372.023653, -33.898494 
3141126908.899421, 0.035802, 0.028578, 0.628092, 0.771786, 372.008527, -34.008199 
3151132174.828857, 0.036829, 0.027491, 0.641241, 0.760877, 371.993440, -34.117889 
3161137440.758294, 0.037822, 0.026367, 0.654201, 0.749745, 371.978389, -34.227561 
3171142706.687730, 0.038782, 0.025208, 0.666968, 0.738394, 371.963373, -34.337207 
3181147972.617167, 0.039705, 0.024014, 0.679540, 0.726825, 371.948386, -34.446822 
3191153238.546604, 0.040592, 0.022786, 0.691911, 0.715043, 371.933427, -34.556400 
3201158504.476040, 0.041441, 0.021526, 0.704079, 0.703051, 371.918492, -34.665936 
3211163770.405477, 0.042251, 0.020235, 0.716041, 0.690853, 371.903578, -34.775422 
3221169036.334913, 0.043020, 0.018914, 0.727792, 0.678452, 371.888682, -34.884853 
3231174302.264350, 0.043748, 0.017565, 0.739329, 0.665851, 371.873800, -34.994223 
3241179568.193786, 0.044433, 0.016188, 0.750649, 0.653054, 371.858929, -35.103525 
3251184834.123223, 0.045075, 0.014785, 0.761749, 0.640065, 371.844066, -35.212753 
3261190100.052660, 0.045673, 0.013357, 0.772625, 0.626887, 371.829208, -35.321901 
3271195365.982096, 0.046224, 0.011906, 0.783273, 0.613524, 371.814350, -35.430962 
3281200631.911532, 0.046730, 0.010433, 0.793692, 0.599981, 371.799491, -35.539931 
3291205897.840969, 0.047188, 0.008939, 0.803877, 0.586261, 371.784626, -35.648800 
3301211163.770406, 0.047599, 0.007427, 0.813827, 0.572367, 371.769753, -35.757564 
3311216429.699842, 0.047961, 0.005898, 0.823537, 0.558305, 371.754867, -35.866217 
3321221695.629279, 0.048273, 0.004353, 0.833004, 0.544077, 371.739966, -35.974753 
3331226961.558715, 0.048535, 0.002793, 0.842227, 0.529689, 371.725047, -36.083164 
3341232227.488152, 0.048746, 0.001222, 0.851202, 0.515144, 371.710105, -36.191447 
3351237493.417588, 0.048907, -0.000361, 0.859927, 0.500446, 371.695138, -36.299594 
3361242759.347025, 0.049015, -0.001953, 0.868398, 0.485600, 371.680142, -36.407600 
3371248025.276461, 0.049072, -0.003552, 0.876614, 0.470610, 371.665115, -36.515459 
3381253291.205898, 0.049076, -0.005157, 0.884572, 0.455481, 371.650052, -36.623167 
3391258557.135334, 0.049027, -0.006766, 0.892269, 0.440216, 371.634952, -36.730717 
3401263823.064771, 0.048925, -0.008378, 0.899703, 0.424821, 371.619809, -36.838105 
3411269088.994207, 0.048770, -0.009990, 0.906871, 0.409300, 371.604622, -36.945325 
3421274354.923644, 0.048561, -0.011600, 0.913773, 0.393657, 371.589387, -37.052373 
3431279620.853081, 0.048299, -0.013208, 0.920404, 0.377897, 371.574101, -37.159245 
3441284886.782517, 0.047983, -0.014811, 0.926765, 0.362024, 371.558761, -37.265936 
3451290152.711954, 0.047613, -0.016407, 0.932851, 0.346044, 371.543363, -37.372441 
3461295418.641390, 0.047190, -0.017995, 0.938662, 0.329961, 371.527905, -37.478758 
3471300684.570827, 0.046714, -0.019573, 0.944196, 0.313780, 371.512384, -37.584881 
3481305950.500263, 0.046185, -0.021138, 0.949451, 0.297505, 371.496795, -37.690809 
3491311216.429700, 0.045603, -0.022690, 0.954426, 0.281141, 371.481137, -37.796537 
3501316482.359137, 0.044968, -0.024227, 0.959118, 0.264694, 371.465406, -37.902064 
3511321748.288573, 0.044281, -0.025746, 0.963526, 0.248168, 371.449599, -38.007385 
3521327014.218009, 0.043543, -0.027246, 0.967650, 0.231568, 371.433713, -38.112499 
3531332280.147446, 0.042753, -0.028724, 0.971487, 0.214899, 371.417746, -38.217404 
3541337546.076883, 0.041913, -0.030181, 0.975037, 0.198166, 371.401693, -38.322098 
