# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.025# with circular hole of radius 3.25
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, -0.134092, 0.035580, -0.270157, -0.950780, 286.989754, 20.823000 
1010005265.929437, -0.134730, 0.038397, -0.287517, -0.945406, 286.509670, 22.442720 
1020010531.858873, -0.135310, 0.041249, -0.304769, -0.939715, 286.055072, 24.080659 
1030015797.788310, -0.135830, 0.044134, -0.321908, -0.933710, 285.626207, 25.736514 
1040021063.717746, -0.136289, 0.047051, -0.338928, -0.927392, 285.223322, 27.409990 
1050026329.647183, -0.136686, 0.049999, -0.355824, -0.920765, 284.846664, 29.100794 
1060031595.576619, -0.137020, 0.052977, -0.372589, -0.913830, 284.496479, 30.808642 
1070036861.506056, -0.137290, 0.055984, -0.389219, -0.906590, 284.173012, 32.533251 
1080042127.435492, -0.137496, 0.059017, -0.405707, -0.899048, 283.876512, 34.274348 
1090047393.364929, -0.137636, 0.062076, -0.422049, -0.891207, 283.607225, 36.031661 
1100052659.294365, -0.137709, 0.065159, -0.438239, -0.883069, 283.365403, 37.804926 
1110057925.223802, -0.137715, 0.068265, -0.454271, -0.874638, 283.151295, 39.593881 
1120063191.153239, -0.137653, 0.071392, -0.470141, -0.865916, 282.965158, 41.398270 
1130068457.082675, -0.137523, 0.074539, -0.485843, -0.856906, 282.807247, 43.217843 
1140073723.012112, -0.137322, 0.077705, -0.501372, -0.847612, 282.677824, 45.052351 
1150078988.941548, -0.137052, 0.080887, -0.516723, -0.838037, 282.577153, 46.901551 
1160084254.870985, -0.136710, 0.084085, -0.531891, -0.828185, 282.505501, 48.765204 
1170089520.800421, -0.136297, 0.087297, -0.546871, -0.818058, 282.463143, 50.643073 
1180094786.729858, -0.135811, 0.090521, -0.561658, -0.807661, 282.450356, 52.534926 
1190100052.659294, -0.135253, 0.093756, -0.576247, -0.796997, 282.467424, 54.440533 
1200105318.588731, -0.134621, 0.097000, -0.590633, -0.786070, 282.514636, 56.359667 
1210110584.518167, -0.133916, 0.100252, -0.604813, -0.774883, 282.592287, 58.292106 
1220115850.447604, -0.133136, 0.103510, -0.618780, -0.763442, 282.700680, 60.237625 
1230121116.377041, -0.132282, 0.106772, -0.632531, -0.751748, 282.840124, 62.196007 
1240126382.306477, -0.131352, 0.110036, -0.646060, -0.739808, 283.010935, 64.167031 
1250131648.235914, -0.130347, 0.113302, -0.659365, -0.727624, 283.213439, 66.150483 
1260136914.165350, -0.129266, 0.116567, -0.672439, -0.715201, 283.447967, 68.146145 
1270142180.094787, -0.128109, 0.119830, -0.685280, -0.702543, 283.714862, 70.153803 
1280147446.024223, -0.126875, 0.123089, -0.697882, -0.689655, 284.014473, 72.173243 
1290152711.953660, -0.125564, 0.126342, -0.710243, -0.676541, 284.347160, 74.204249 
1300157977.883096, -0.124177, 0.129587, -0.722356, -0.663206, 284.713293, 76.246606 
1310163243.812533, -0.122713, 0.132824, -0.734220, -0.649654, 285.113252, 78.300098 
1320168509.741970, -0.121171, 0.136049, -0.745829, -0.635890, 285.547427, 80.364509 
1330173775.671406, -0.119553, 0.139262, -0.757181, -0.621918, 286.016221, 82.439618 
1340179041.600842, -0.117857, 0.142461, -0.768271, -0.607744, 286.520044, 84.525206 
1350184307.530279, -0.116083, 0.145643, -0.779095, -0.593372, 287.059324, 86.621049 
1360189573.459716, -0.114233, 0.148808, -0.789651, -0.578807, 287.634495, 88.726920 
1370194839.389152, -0.112305, 0.151952, -0.799935, -0.564055, 288.246009, 90.842589 
1380200105.318589, -0.110300, 0.155076, -0.809943, -0.549119, 288.894326, 92.967822 
1390205371.248025, -0.108219, 0.158176, -0.819672, -0.534006, 289.579925, 95.102379 
1400210637.177462, -0.106060, 0.161251, -0.829120, -0.518720, 290.303293, 97.246017 
1410215903.106898, -0.103825, 0.164300, -0.838282, -0.503267, 291.064936, 99.398486 
1420221169.036335, -0.101514, 0.167320, -0.847157, -0.487652, 291.865372, 101.559530 
1430226434.965771, -0.099127, 0.170310, -0.855741, -0.471880, 292.705134, 103.728884 
1440231700.895208, -0.096664, 0.173267, -0.864031, -0.455957, 293.584772, 105.906278 
