# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.999929, -0.098660, -0.000000, -0.000000, -371.231414, -7636.905564 
1010005265.929437, 0.995979, -0.131311, -0.000000, -0.000000, -201.196804, -5732.600942 
1020010531.858873, 0.990949, -0.163790, -0.000000, -0.000000, -123.291699, -4586.147623 
1030015797.788310, 0.984847, -0.196061, -0.000000, -0.000000, -81.471127, -3820.173388 
1040021063.717746, 0.977684, -0.228086, -0.000000, -0.000000, -56.584062, -3272.074277 
1050026329.647183, 0.969472, -0.259832, -0.000000, -0.000000, -40.663225, -2860.314352 
1060031595.576619, 0.960224, -0.291262, -0.000000, -0.000000, -29.920031, -2539.517334 
1070036861.506056, 0.949954, -0.322344, -0.000000, -0.000000, -22.368907, -2282.426613 
1080042127.435492, 0.938678, -0.353043, -0.000000, -0.000000, -16.889092, -2071.683449 
1090047393.364929, 0.926412, -0.383329, -0.000000, -0.000000, -12.809812, -1895.708755 
1100052659.294365, 0.913173, -0.413169, -0.000000, -0.000000, -9.710095, -1746.482799 
1110057925.223802, 0.898980, -0.442534, -0.000000, -0.000000, -7.315151, -1618.275289 
1120063191.153239, 0.883850, -0.471393, -0.000000, -0.000000, -5.439574, -1506.882890 
1130068457.082675, 0.867805, -0.499719, -0.000000, -0.000000, -3.954681, -1409.152410 
1140073723.012112, 0.850864, -0.527484, -0.000000, -0.000000, -2.768940, -1322.672143 
1150078988.941548, 0.833048, -0.554661, -0.000000, -0.000000, -1.815840, -1245.566018 
1160084254.870985, 0.814378, -0.581224, -0.000000, -0.000000, -1.046129, -1176.352723 
