# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 49.965 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -4.525# with circular hole of radius 3.25
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
2000000000.000000, 0.956273, 0.206216, 0.150398, -1.401216, 364.696629, 3496.522489 
2010005558.643691, 0.960713, 0.190751, 0.138189, -1.407371, 403.695718, 3789.231945 
2020011117.287382, 0.964949, 0.175024, 0.125931, -1.413407, 452.148655, 4138.893247 
2030016675.931073, 0.968958, 0.159034, 0.113630, -1.419332, 514.091605, 4563.850510 
2040022234.574764, 0.972720, 0.142780, 0.101294, -1.425157, 596.016005, 5091.220077 
2050027793.218455, 0.976213, 0.126264, 0.088930, -1.430894, 708.945418, 5762.824087 
2060033351.862146, 0.979415, 0.109489, 0.076540, -1.436554, 872.923324, 6646.659189 
2070038910.505836, 0.982304, 0.092461, 0.064129, -1.442149, 1127.763281, 7860.967593 
2080044469.149528, 0.984859, 0.075189, 0.051697, -1.447694, 1562.553754, 9630.397335 
2090050027.793218, 0.987059, 0.057680, 0.039243, -1.453200, 2413.494091, 12436.687304 
2100055586.436909, 0.988884, 0.039948, 0.026766, -1.458681, 4494.639144, 17505.670014 
2110061145.080600, 0.990313, 0.022004, 0.014261, -1.464151, 12251.063817, 28683.358513 
2120066703.724291, 0.991329, 0.003863, 0.001724, -1.469622, 72123.771253, 32299.340966 
2130072262.367982, 0.991913, -0.014457, -0.010852, -1.475106, 21828.680811, -39695.766318 
2140077821.011673, 0.992050, -0.032939, -0.023476, -1.480615, 4840.391875, -21615.157906 
2150083379.655364, 0.991724, -0.051563, -0.036157, -1.486160, 1909.606332, -14245.324545 
2160088938.299055, 0.990923, -0.070310, -0.048908, -1.491752, 984.050048, -10540.611411 
2170094496.942746, 0.989635, -0.089156, -0.061741, -1.497399, 592.676659, -8338.302207 
2180100055.586437, 0.987849, -0.108080, -0.074669, -1.503109, 397.225997, -6884.290299 
2190105614.230128, 0.985558, -0.127058, -0.087707, -1.508888, 288.682735, -5854.396879 
2200111172.873819, 0.982756, -0.146067, -0.100871, -1.514742, 223.858362, -5087.421831 
2210116731.517510, 0.979438, -0.165081, -0.114178, -1.520674, 183.076822, -4494.451795 
2220122290.161201, 0.975602, -0.184077, -0.127644, -1.526686, 156.420388, -4022.515222 
2230127848.804892, 0.971247, -0.203030, -0.141287, -1.532779, 138.492148, -3638.120502 
2240133407.448583, 0.966376, -0.221915, -0.155125, -1.538950, 126.173662, -3319.068519 
2250138966.092274, 0.960990, -0.240708, -0.169175, -1.545198, 117.573988, -3050.069070 
2260144524.735964, 0.955096, -0.259387, -0.183456, -1.551517, 111.500230, -2820.249889 
2270150083.379655, 0.948700, -0.277928, -0.197984, -1.557901, 107.174620, -2621.669876 
2280155642.023346, 0.941812, -0.296310, -0.212778, -1.564341, 104.075724, -2448.394369 
2290161200.667037, 0.934441, -0.314511, -0.227853, -1.570830, 101.845549, -2295.899450 
2300166759.310728, 0.926599, -0.332512, -0.243226, -1.577355, 100.233225, -2160.676431 
2310172317.954419, 0.918299, -0.350295, -0.258911, -1.583904, 99.059798, -2039.962250 
2320177876.598110, 0.909556, -0.367842, -0.274923, -1.590463, 98.195617, -1931.551386 
2330183435.241801, 0.900384, -0.385139, -0.291273, -1.597018, 97.545473, -1833.661939 
2340188993.885492, 0.890800, -0.402172, -0.307975, -1.603552, 97.038612, -1744.838506 
2350194552.529183, 0.880821, -0.418928, -0.325038, -1.610048, 96.621911, -1663.880587 
2360200111.172874, 0.870463, -0.435398, -0.342470, -1.616489, 96.255127, -1589.789018 
2370205669.816565, 0.859745, -0.451573, -0.360280, -1.622857, 95.907552, -1521.725354 
2380211228.460256, 0.848683, -0.467446, -0.378474, -1.629133, 95.555614, -1458.980689 
2390216787.103947, 0.837297, -0.483014, -0.397055, -1.635297, 95.181154, -1400.951454 
2400222345.747638, 0.825602, -0.498271, -0.416028, -1.641331, 94.770155, -1347.120438 
2410227904.391328, 0.813616, -0.513218, -0.435392, -1.647216, 94.311819, -1297.041760 
2420233463.035019, 0.801356, -0.527855, -0.455149, -1.652933, 93.797870, -1250.328871 
2430239021.678710, 0.788836, -0.542183, -0.475296, -1.658463, 93.222049, -1206.644898 
