# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -4.525# with circular hole of radius 3.25
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.994934, -0.101364, -0.000000, 0.000000, -6.193662, -7414.666860 
1010005265.929437, 0.992150, -0.135069, -0.000000, 0.000000, -53.599867, -5559.535250 
1020010531.858873, 0.987803, -0.168963, -0.000000, 0.000000, -56.489476, -4436.190743 
1030015797.788310, 0.981823, -0.202825, -0.000000, 0.000000, -46.466557, -3685.229187 
1040021063.717746, 0.974208, -0.236421, -0.000000, 0.000000, -33.138709, -3149.463166 
1050026329.647183, 0.965021, -0.269527, -0.000000, -0.000000, -19.945675, -2749.183094 
1060031595.576619, 0.954388, -0.301956, -0.000000, -0.000000, -8.216655, -2439.601415 
1070036861.506056, 0.942477, -0.333566, -0.000000, -0.000000, 1.549381, -2193.571838 
1080042127.435492, 0.929480, -0.364278, -0.000000, -0.000000, 9.218055, -1993.650227 
1090047393.364929, 0.915592, -0.394077, -0.000000, -0.000000, 14.832343, -1828.093901 
1100052659.294365, 0.900990, -0.423004, -0.000000, -0.000000, 18.531553, -1688.695615 
1110057925.223802, 0.885816, -0.451151, -0.000000, -0.000000, 20.513809, -1569.542178 
1120063191.153239, 0.870162, -0.478641, -0.000000, 0.000000, 21.016608, -1466.269587 
1130068457.082675, 0.854067, -0.505612, -0.000000, 0.000000, 20.304183, -1375.598753 
1140073723.012112, 0.837515, -0.532198, -0.000000, 0.000000, 18.656428, -1295.036184 
1150078988.941548, 0.820440, -0.558511, -0.000000, 0.000000, 16.357143, -1222.674359 
1160084254.870985, 0.802736, -0.584628, -0.000000, 0.000000, 13.681187, -1157.053319 
1170089520.800421, 0.784272, -0.610578, -0.000000, 0.000000, 10.881254, -1097.060136 
1180094786.729858, 0.764908, -0.636340, -0.000000, 0.000000, 8.175672, -1041.852072 
1190100052.659294, 0.744516, -0.661838, -0.000000, 0.000000, 5.738783, -990.795042 
1200105318.588731, 0.722991, -0.686952, -0.000000, 0.000000, 3.695134, -943.412807 
1210110584.518167, 0.700270, -0.711527, -0.000000, 0.000000, 2.118116, -899.344663 
1220115850.447604, 0.676338, -0.735389, -0.000000, 0.000000, 1.032872, -858.310696 
1230121116.377041, 0.651233, -0.758363, -0.000000, 0.000000, 0.422721, -820.084149 
1240126382.306477, 0.625042, -0.780288, -0.000000, 0.000000, 0.237874, -784.470485 
1250131648.235914, 0.597895, -0.801035, -0.000000, 0.000000, 0.405196, -751.292485 
1260136914.165350, 0.569947, -0.820519, -0.000000, 0.000000, 0.837887, -720.380500 
1270142180.094787, 0.541368, -0.838700, -0.000000, -0.000000, 1.444275, -691.566855 
1280147446.024223, 0.512320, -0.855588, -0.000000, -0.000000, 2.135227, -664.683370 
1290152711.953660, 0.482949, -0.871235, -0.000000, -0.000000, 2.830010, -639.561121 
1300157977.883096, 0.453365, -0.885725, -0.000000, 0.000000, 3.460572, -616.031690 
1310163243.812533, 0.423644, -0.899162, -0.000000, 0.000000, 3.974373, -593.929364 
1320168509.741970, 0.393816, -0.911655, -0.000000, 0.000000, 4.335885, -573.093874 
1330173775.671406, 0.363872, -0.923304, -0.000000, 0.000000, 4.526895, -553.373363 
1340179041.600842, 0.333772, -0.934190, -0.000000, 0.000000, 4.545712, -534.627342 
1350184307.530279, 0.303447, -0.944361, -0.000000, 0.000000, 4.405399, -516.729381 
1360189573.459716, 0.272819, -0.953832, -0.000000, 0.000000, 4.131132, -499.569310 
1370194839.389152, 0.241808, -0.962578, -0.000000, 0.000000, 3.756897, -483.054698 
1380200105.318589, 0.210347, -0.970541, -0.000000, 0.000000, 3.321754, -467.111427 
1390205371.248025, 0.178393, -0.977635, -0.000000, 0.000000, 2.865991, -451.683258 
1400210637.177462, 0.145933, -0.983752, -0.000000, 0.000000, 2.427500, -436.730382 
1410215903.106898, 0.112993, -0.988779, -0.000000, 0.000000, 2.038702, -422.227097 
1420221169.036335, 0.079630, -0.992609, -0.000000, 0.000000, 1.724279, -408.158817 
1430226434.965771, 0.045938, -0.995150, 0.000000, 0.000000, 1.499858, -394.518746 
1440231700.895208, 0.012032, -0.996337, -0.000000, 0.000000, 1.371679, -381.304522 
1450236966.824645, -0.021957, -0.996137, -0.000000, 0.000000, 1.337154, -368.515137 
1460242232.754081, -0.055898, -0.994552, -0.000000, 0.000000, 1.386145, -356.148365 
1470247498.683518, -0.089665, -0.991616, -0.000000, 0.000000, 1.502731, -344.198829 
1480252764.612954, -0.123155, -0.987388, -0.000000, 0.000000, 1.667238, -332.656772 
1490258030.542391, -0.156285, -0.981949, -0.000000, 0.000000, 1.858317, -321.507503 
1500263296.471827, -0.189005, -0.975385, -0.000000, 0.000000, 2.054889, -310.731447 
1510268562.401264, -0.221290, -0.967785, -0.000000, 0.000000, 2.237846, -300.304695 
1520273828.330700, -0.253143, -0.959223, -0.000000, 0.000000, 2.391391, -290.199939 
1530279094.260137, -0.284586, -0.949762, -0.000000, 0.000000, 2.503999, -280.387671 
1540284360.189574, -0.315651, -0.939438, -0.000000, 0.000000, 2.568944, -270.837530 
1550289626.119010, -0.346378, -0.928265, -0.000000, 0.000000, 2.584406, -261.519675 
1560294892.048447, -0.376799, -0.916235, -0.000000, 0.000000, 2.553175, -252.406095 
1570300157.977883, -0.406937, -0.903319, -0.000000, 0.000000, 2.482002, -243.471732 
1580305423.907320, -0.436796, -0.889474, -0.000000, 0.000000, 2.380655, -234.695344 
1590310689.836756, -0.466358, -0.874652, -0.000000, 0.000000, 2.260789, -226.060037 
1600315955.766193, -0.495586, -0.858802, 0.000000, 0.000000, 2.134728, -217.553430 
1610321221.695629, -0.524419, -0.841884, 0.000000, 0.000000, 2.014286, -209.167447 
1620326487.625066, -0.552784, -0.823873, 0.000000, 0.000000, 1.909730, -200.897780 
1630331753.554502, -0.580595, -0.804759, 0.000000, 0.000000, 1.828984, -192.743096 
1640337019.483939, -0.607762, -0.784556, 0.000000, 0.000000, 1.777133, -184.704078 
