# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.025# with circular hole of radius 3.35
# Distance from port to z = 0:-40.315 m times 0.001
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, -0.133824, 0.035450, -0.269766, -0.950790, 349.225979, -97.604160 
1010005265.929437, -0.134463, 0.038261, -0.287122, -0.945426, 348.715192, -98.438335 
1020010531.858873, -0.135044, 0.041107, -0.304370, -0.939746, 348.200866, -99.268978 
1030015797.788310, -0.135564, 0.043986, -0.321505, -0.933751, 347.683027, -100.096079 
1040021063.717746, -0.136024, 0.046897, -0.338522, -0.927445, 347.161703, -100.919625 
1050026329.647183, -0.136422, 0.049839, -0.355415, -0.920829, 346.636922, -101.739604 
1060031595.576619, -0.136758, 0.052811, -0.372177, -0.913905, 346.108711, -102.556006 
1070036861.506056, -0.137030, 0.055811, -0.388805, -0.906677, 345.577095, -103.368819 
1080042127.435492, -0.137237, 0.058839, -0.405292, -0.899147, 345.042103, -104.178031 
1090047393.364929, -0.137379, 0.061892, -0.421632, -0.891318, 344.503760, -104.983632 
1100052659.294365, -0.137454, 0.064969, -0.437821, -0.883192, 343.962094, -105.785609 
1110057925.223802, -0.137463, 0.068069, -0.453853, -0.874772, 343.417130, -106.583952 
1120063191.153239, -0.137403, 0.071190, -0.469723, -0.866063, 342.868896, -107.378649 
1130068457.082675, -0.137275, 0.074331, -0.485425, -0.857065, 342.317416, -108.169690 
1140073723.012112, -0.137077, 0.077491, -0.500955, -0.847784, 341.762718, -108.957064 
1150078988.941548, -0.136810, 0.080668, -0.516307, -0.838221, 341.204828, -109.740759 
1160084254.870985, -0.136471, 0.083860, -0.531477, -0.828381, 340.643770, -110.520764 
1170089520.800421, -0.136061, 0.087066, -0.546459, -0.818267, 340.079572, -111.297069 
1180094786.729858, -0.135579, 0.090285, -0.561248, -0.807882, 339.512259, -112.069663 
1190100052.659294, -0.135024, 0.093514, -0.575840, -0.797231, 338.941857, -112.838534 
1200105318.588731, -0.134396, 0.096753, -0.590230, -0.786316, 338.368392, -113.603672 
1210110584.518167, -0.133695, 0.100000, -0.604413, -0.775142, 337.791889, -114.365067 
1220115850.447604, -0.132919, 0.103252, -0.618384, -0.763712, 337.212375, -115.122706 
1230121116.377041, -0.132069, 0.106509, -0.632140, -0.752031, 336.629874, -115.876580 
1240126382.306477, -0.131144, 0.109769, -0.645675, -0.740103, 336.044413, -116.626678 
1250131648.235914, -0.130143, 0.113030, -0.658985, -0.727931, 335.456018, -117.372988 
1260136914.165350, -0.129066, 0.116290, -0.672066, -0.715520, 334.864713, -118.115501 
1270142180.094787, -0.127914, 0.119548, -0.684913, -0.702874, 334.270526, -118.854205 
1280147446.024223, -0.126685, 0.122802, -0.697522, -0.689997, 333.673481, -119.589090 
1290152711.953660, -0.125380, 0.126051, -0.709889, -0.676894, 333.073605, -120.320145 
1300157977.883096, -0.123998, 0.129292, -0.722011, -0.663570, 332.470923, -121.047360 
1310163243.812533, -0.122539, 0.132524, -0.733882, -0.650029, 331.865462, -121.770723 
1320168509.741970, -0.121002, 0.135746, -0.745500, -0.636275, 331.257247, -122.490224 
